"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
31,17,30000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116174.932542556,772811.656781946,4286.60091666667,455525.355728232,1771215.45883259
31,18,30000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,143520.687417325,964633.592716563,4286.60091666667,581561.284238103,2352776.74307069
32,1,60000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
32,2,60000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24700,32520.4505183729,4286.60091666667,-8355.02222808026,45012.6888501279
32,3,60000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24700,39269.5848870965,4286.60091666667,-4242.15027896922,40770.5385711587
32,4,60000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24700,47706.0028480011,4286.60091666667,694.703890418903,41465.2424615776
32,5,60000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24700,58251.5252991318,4286.60091666667,7138.0752113069,48603.3176728845
32,6,60000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24700,71433.4283630452,4286.60091666667,14907.7064675498,63511.0241404343
32,7,60000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29732.864575435,87910.8071929369,4286.60091666667,19984.7269588625,83495.7510992968
32,8,60000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31380.6024584241,108507.530730302,4286.60091666667,31049.2483369906,114544.999436287
32,9,60000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33440.2748121606,134253.435152007,4286.60091666667,45570.6045172691,160115.603953556
32,10,60000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,40014.8652543312,166435.81567914,4286.60091666667,59239.9574030341,219355.561356591
32,11,60000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,43233.1033070444,206663.791338055,4286.60091666667,82385.1529306266,301740.714287217
32,12,60000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,51255.9008729359,256948.760911699,4286.60091666667,108831.136316276,410571.850603493
32,13,60000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,60284.3978303004,319804.972878755,4286.60091666667,143649.954693728,554221.80529722
32,14,60000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70570.0190270059,398375.237837574,4286.60091666667,190846.346959703,745068.152256923
32,15,60000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82427.0455228878,496588.069036098,4286.60091666667,254583.291991549,999651.444248472
32,16,60000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,96248.3286427402,619354.108034252,4286.60091666667,340438.658855888,1340090.10310436
32,17,60000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116524.932542556,772811.656781946,4286.60091666667,455175.355728232,1795265.45883259
32,18,60000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,143870.687417325,964633.592716563,4286.60091666667,551211.284238103,2346476.74307069
33,1,90000,0.25,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
33,2,90000,0.25,6,0.4,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,25050,32520.4505183729,4286.60091666667,-8705.02222808026,74312.6888501279
33,3,90000,0.25,6,0.4,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,25050,39269.5848870965,4286.60091666667,-4592.15027896922,69720.5385711587
33,4,90000,0.25,6,0.4,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,25050,47706.0028480011,4286.60091666667,344.703890418903,70065.2424615776
33,5,90000,0.25,6,0.4,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,25050,58251.5252991318,4286.60091666667,6788.0752113069,76853.3176728845
33,6,90000,0.25,6,0.4,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,25050,71433.4283630452,4286.60091666667,14557.7064675498,91411.0241404343
33,7,90000,0.25,6,0.4,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,30082.864575435,87910.8071929369,4286.60091666667,19634.7269588625,111045.751099297
33,8,90000,0.25,6,0.4,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31730.6024584241,108507.530730302,4286.60091666667,30699.2483369906,141744.999436287
33,9,90000,0.25,6,0.4,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33790.2748121606,134253.435152007,4286.60091666667,45220.6045172691,186965.603953556
33,10,90000,0.25,6,0.4,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,40364.8652543312,166435.81567914,4286.60091666667,58889.9574030341,245855.561356591
33,11,90000,0.25,6,0.4,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,43583.1033070444,206663.791338055,4286.60091666667,82035.1529306266,327890.714287217
33,12,90000,0.25,6,0.4,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,51605.9008729359,256948.760911699,4286.60091666667,108481.136316276,436371.850603493
33,13,90000,0.25,6,0.4,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,60634.3978303004,319804.972878755,4286.60091666667,143299.954693728,579671.80529722
33,14,90000,0.25,6,0.4,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70920.0190270059,398375.237837574,4286.60091666667,190496.346959703,770168.152256923
33,15,90000,0.25,6,0.4,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82777.0455228878,496588.069036098,4286.60091666667,254233.291991549,1024401.44424847
33,16,90000,0.25,6,0.4,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,96598.3286427402,619354.108034252,4286.60091666667,340088.658855888,1364490.10310436
33,17,90000,0.25,6,0.4,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116874.932542556,772811.656781946,4286.60091666667,454825.355728232,1819315.45883259
33,18,90000,0.25,6,0.4,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,144220.687417325,964633.592716563,4286.60091666667,520861.284238103,2340176.74307069
34,1,30000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
34,2,30000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24350,33600.3120173687,4286.60091666667,-7209.71628079805,16507.9947974101
34,3,30000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24350,42023.2317095358,4286.60091666667,-2280.76107808095,14227.2337193292
34,4,30000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,24350,52973.027309353,4286.60091666667,4376.84136528703,18604.0750846162
34,5,30000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,24350,67207.7615891155,4286.60091666667,12767.0287189725,31371.1038035887
34,6,30000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,28350,85712.9161528067,4286.60091666667,20062.8149991146,51433.9188027033
34,7,30000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31131.5693668484,109769.617085605,4286.60091666667,32052.8603268419,83486.7791295453
34,8,30000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,33633.4662638595,141043.328298243,4286.60091666667,49494.4497339665,132981.228863512
34,9,30000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,40885.9322299738,181699.152874673,4286.60091666667,68483.2232130928,201464.452076605
34,10,30000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49114.1379859225,234551.724824031,4286.60091666667,95805.1397812323,297269.591857837
34,11,30000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,54610.8054686558,303260.068358197,4286.60091666667,137351.915943934,434621.507801771
34,12,30000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,69756.473196209,392580.914952613,4286.60091666667,187827.675745644,622449.183547416
34,13,30000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83045.8412420282,508698.015525353,4286.60091666667,264408.963726815,886858.147274231
34,14,30000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103122.019701593,659650.246269915,4286.60091666667,367727.864390129,1254586.01166436
34,15,30000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,126821.051699028,855888.146237847,4286.60091666667,521099.432944302,1775685.44460866
34,16,30000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163229.793295693,1110997.41619616,4286.60091666667,739718.596498347,2515404.04110701
34,17,30000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,205761.157371357,1442639.46714196,4286.60091666667,1071309.77620242,3586713.81730943
34,18,30000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260251.93066972,1873774.13337151,4286.60091666667,1543736.78700151,5130450.60431094
35,1,60000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
35,2,60000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24700,33600.3120173687,4286.60091666667,-7559.71628079805,45807.9947974101
35,3,60000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24700,42023.2317095358,4286.60091666667,-2630.76107808095,43177.2337193292
35,4,60000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,24700,52973.027309353,4286.60091666667,4026.84136528703,47204.0750846162
35,5,60000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,24700,67207.7615891155,4286.60091666667,12417.0287189725,59621.1038035887
35,6,60000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,28700,85712.9161528067,4286.60091666667,19712.8149991146,79333.9188027033
35,7,60000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31481.5693668484,109769.617085605,4286.60091666667,31702.8603268419,111036.779129545
35,8,60000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,33983.4662638595,141043.328298243,4286.60091666667,49144.4497339665,160181.228863512
35,9,60000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,41235.9322299738,181699.152874673,4286.60091666667,68133.2232130928,228314.452076605
35,10,60000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49464.1379859225,234551.724824031,4286.60091666667,95455.1397812323,323769.591857837
35,11,60000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,54960.8054686558,303260.068358197,4286.60091666667,137001.915943934,460771.507801771
35,12,60000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70106.473196209,392580.914952613,4286.60091666667,187477.675745644,648249.183547416
35,13,60000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83395.8412420282,508698.015525353,4286.60091666667,264058.963726815,912308.147274231
35,14,60000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103472.019701593,659650.246269915,4286.60091666667,367377.864390129,1279686.01166436
35,15,60000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127171.051699028,855888.146237847,4286.60091666667,520749.432944302,1800435.44460866
35,16,60000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163579.793295693,1110997.41619616,4286.60091666667,739368.596498347,2539804.04110701
35,17,60000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,206111.157371357,1442639.46714196,4286.60091666667,1070959.77620242,3610763.81730943
35,18,60000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260601.93066972,1873774.13337151,4286.60091666667,1513386.78700151,5124150.60431094
36,1,90000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
36,2,90000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,25050,33600.3120173687,4286.60091666667,-7909.71628079805,75107.9947974101
36,3,90000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,25050,42023.2317095358,4286.60091666667,-2980.76107808095,72127.2337193292
36,4,90000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,25050,52973.027309353,4286.60091666667,3676.84136528703,75804.0750846162
36,5,90000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,25050,67207.7615891155,4286.60091666667,12067.0287189725,87871.1038035887
36,6,90000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,29050,85712.9161528067,4286.60091666667,19362.8149991146,107233.918802703
36,7,90000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31831.5693668484,109769.617085605,4286.60091666667,31352.8603268419,138586.779129545
36,8,90000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,34333.4662638595,141043.328298243,4286.60091666667,48794.4497339665,187381.228863512
36,9,90000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,41585.9322299738,181699.152874673,4286.60091666667,67783.2232130928,255164.452076605
36,10,90000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49814.1379859225,234551.724824031,4286.60091666667,95105.1397812323,350269.591857837
36,11,90000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,55310.8054686558,303260.068358197,4286.60091666667,136651.915943934,486921.507801771
36,12,90000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70456.473196209,392580.914952613,4286.60091666667,187127.675745644,674049.183547416
36,13,90000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83745.8412420282,508698.015525353,4286.60091666667,263708.963726815,937758.147274231
36,14,90000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103822.019701593,659650.246269915,4286.60091666667,367027.864390129,1304786.01166436
36,15,90000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127521.051699028,855888.146237847,4286.60091666667,520399.432944302,1825185.44460866
36,16,90000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163929.793295693,1110997.41619616,4286.60091666667,739018.596498347,2564204.04110701
