"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
65,18,60000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,23793.7406624704,90893.573297561,54493.7406624704,237937.406624704,4286.60091666667,32550.0926646725,432044.016465336
66,1,90000,0.15,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27121.143023394,4286.60091666667,83017.7110782082,83017.7110782082
66,2,90000,0.15,6,0.4,2875,287.5,1500,4662.5,338.988095238095,6000,15270.4426981655,25050,30360.7275203813,4286.60091666667,-9959.71517778415,73057.995900424
66,3,90000,0.15,6,0.4,3306.25,330.625,1500,5136.875,327.693452380952,6000,16661.6031725581,25050,34086.2496919168,4286.60091666667,-7625.35348064129,65432.6424197827
66,4,90000,0.15,6,0.4,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,25050,38370.6001891825,4286.60091666667,-5118.22145925922,60314.4209605235
66,5,90000,0.15,6,0.4,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,25050,43297.6032610382,4286.60091666667,-2235.01963466985,58079.4013258536
66,6,90000,0.15,6,0.4,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,25050,48963.6567936722,4286.60091666667,1080.66246360792,59160.0637894616
66,7,90000,0.15,6,0.4,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,25050,55479.6183562012,4286.60091666667,5154.26750396997,64314.3312934315
66,8,90000,0.15,6,0.4,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6297.29741531097,28351.9990514945,25347.297415311,62972.9741531097,4286.60091666667,9273.67768630418,73588.0089797357
66,9,90000,0.15,6,0.4,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,7159.03333195544,31890.1444806473,26209.0333319554,71590.3333195544,4286.60091666667,13491.1555069517,87079.1644866874
66,10,90000,0.15,6,0.4,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,8150.02963609658,35588.300263099,31200.0296360966,81500.2963609658,4286.60091666667,14711.9664617702,101791.130948458
66,11,90000,0.15,6,0.4,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,9289.67538585889,39800.3078366145,32339.6753858589,92896.7538585889,4286.60091666667,20756.7706361155,122547.901584573
66,12,90000,0.15,6,0.4,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,10600.2679980856,45070.4347263924,33650.2679980856,106002.679980856,4286.60091666667,27281.9772563775,149829.878840951
66,13,90000,0.15,6,0.4,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,12107.4495021462,50592.8587480619,35157.4495021462,121074.495021462,4286.60091666667,35324.186771254,185154.065612205
66,14,90000,0.15,6,0.4,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,13840.708231816,56877.6482306026,36890.708231816,138407.08231816,4286.60091666667,44638.7258557411,229792.791467946
66,15,90000,0.15,6,0.4,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,15833.9557709362,64028.1531360742,42883.9557709362,158339.557709362,4286.60091666667,51427.4488023515,281220.240270297
66,16,90000,0.15,6,0.4,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,18126.1904409244,72161.5751922843,45176.1904409244,181261.904409244,4286.60091666667,63924.1387760356,345144.379046333
66,17,90000,0.15,6,0.4,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,20762.2603114109,81410.7980483674,47812.2603114109,207622.603114109,4286.60091666667,78399.544754331,423543.923800664
66,18,90000,0.15,6,0.4,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,23793.7406624704,90893.573297561,54843.7406624704,237937.406624704,4286.60091666667,2200.09266467253,425744.016465336
67,1,30000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
67,2,30000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,6000,14365.4126498778,24350,28201.0045223897,4286.60091666667,-10514.408127488,13203.3029507201
67,3,30000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,6000,14840.5534252288,24350,29334.8590963353,4286.60091666667,-9855.6943288935,3347.60862182661
67,4,30000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24350,30525.4063989782,4286.60091666667,-9164.04484036923,-5816.43621854262
67,5,30000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24350,31775.4810667532,4286.60091666667,-8437.81287741875,-14254.2490959614
67,6,30000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24350,33088.0594679169,4286.60091666667,-7509.47811647996,-21763.7272124413
67,7,30000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24350,34466.2667891388,4286.60091666667,-6702.97367447787,-28466.7008869192
67,8,30000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24350,35913.3844764219,4286.60091666667,-5856.14401037567,-34322.8448972949
67,9,30000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24350,37432.8580480691,4286.60091666667,-4966.97286306837,-39289.8177603632
67,10,30000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24350,39028.3052982986,4286.60091666667,-4033.34315839569,-43323.1609187589
67,11,30000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-46376.1928872483
67,12,30000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-48399.8981063361
67,13,30000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-49342.8102385522
67,14,30000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-49150.889629553
67,15,30000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-47767.3946422777
67,16,30000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-45132.7465578126
67,17,30000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24350,52667.9575460768,4286.60091666667,4197.02821110182,-40935.7183467108
67,18,30000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24350,55025.1597712067,4286.60091666667,-24413.5978876599,-65349.3162343706
68,1,60000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
68,2,60000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,30700,28201.0045223897,4286.60091666667,-16864.408127488,30503.3029507201
68,3,60000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,30700,29334.8590963353,4286.60091666667,-16205.6943288935,14297.6086218266
68,4,60000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,4783.56378145739
68,5,60000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,-4004.24909596136
68,6,60000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24700,33088.0594679169,4286.60091666667,-7859.47811647996,-11863.7272124413
68,7,60000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24700,34466.2667891388,4286.60091666667,-7052.97367447787,-18916.7008869192
68,8,60000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24700,35913.3844764219,4286.60091666667,-6206.14401037567,-25122.8448972949
68,9,60000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24700,37432.8580480691,4286.60091666667,-5316.97286306837,-30439.8177603632
68,10,60000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24700,39028.3052982986,4286.60091666667,-4383.34315839569,-34823.1609187589
68,11,60000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24700,40703.5249110396,4286.60091666667,-3403.0319684894,-38226.1928872483
68,12,60000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24700,42462.5055044177,4286.60091666667,-2373.70521908778,-40599.8981063361
68,13,60000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24700,44309.4351274647,4286.60091666667,-1292.91213221608,-41892.8102385522
68,14,60000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24700,46248.711231664,4286.60091666667,-158.079391000785,-42050.889629553
68,15,60000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24700,48284.9511410733,4286.60091666667,1033.49498727525,-41017.3946422777
68,16,60000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24700,50423.003045953,4286.60091666667,2284.6480844651,-38732.7465578126
68,17,60000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,24700,52667.9575460768,4286.60091666667,3847.02821110182,-34885.7183467108
68,18,60000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,24700,55025.1597712067,4286.60091666667,-54763.5978876599,-89649.3162343706
69,1,90000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
69,2,90000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,18000,14365.4126498778,37050,28201.0045223897,4286.60091666667,-23214.408127488,47803.3029507201
69,3,90000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,18000,14840.5534252288,37050,29334.8590963353,4286.60091666667,-22555.6943288935,25247.6086218266
69,4,90000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,25050,30525.4063989782,4286.60091666667,-9864.04484036923,15383.5637814574
69,5,90000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,25050,31775.4810667532,4286.60091666667,-9137.81287741875,6245.75090403864
69,6,90000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,25050,33088.0594679169,4286.60091666667,-8209.47811647996,-1963.72721244132
69,7,90000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,25050,34466.2667891388,4286.60091666667,-7402.97367447787,-9366.70088691919
69,8,90000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,25050,35913.3844764219,4286.60091666667,-6556.14401037567,-15922.8448972949
69,9,90000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,25050,37432.8580480691,4286.60091666667,-5666.97286306837,-21589.8177603632
69,10,90000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,25050,39028.3052982986,4286.60091666667,-4733.34315839569,-26323.1609187589
69,11,90000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,25050,40703.5249110396,4286.60091666667,-3753.0319684894,-30076.1928872483
69,12,90000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,25050,42462.5055044177,4286.60091666667,-2723.70521908778,-32799.8981063361
69,13,90000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,25050,44309.4351274647,4286.60091666667,-1642.91213221608,-34442.8102385522
69,14,90000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,25050,46248.711231664,4286.60091666667,-508.079391000785,-34950.889629553
69,15,90000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,25050,48284.9511410733,4286.60091666667,683.494987275255,-34267.3946422777
69,16,90000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,25050,50423.003045953,4286.60091666667,1934.6480844651,-32332.7465578126
69,17,90000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,6000,24120.9293349749,25050,52667.9575460768,4286.60091666667,3497.02821110182,-28835.7183467108
69,18,90000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,6000,25088.7576588665,25050,55025.1597712067,4286.60091666667,-85113.5978876599,-113949.316234371
70,1,30000,0.06,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
70,2,30000,0.06,3,0.6,2650,265,1500,4415,344.880952380952,6000,14455.9156547066,24350,28416.9768221889,4286.60091666667,-10388.9388325177,13328.7722456905
70,3,30000,0.06,3,0.6,2809,280.9,1500,4589.9,340.716666666667,6000,15031.5147654175,24350,29790.5606489115,4286.60091666667,-9590.95411650598,3737.81812918452
70,4,30000,0.06,3,0.6,2977.54,297.754,1500,4775.294,336.302523809524,6000,15641.6498227711,24350,31246.5595052375,4286.60091666667,-8745.0903175336,-5007.27218834908
70,5,30000,0.06,3,0.6,3156.1924,315.61924,1500,4971.81164,331.623532380952,6000,16288.392983566,24350,32789.9182929431,4286.60091666667,-7848.47469062288,-12855.746878972
70,6,30000,0.06,3,0.6,3345.563944,334.5563944,1500,5180.1203384,326.663801466667,6000,16802.4867872003,24350,34425.878607911,4286.60091666667,-6726.60817928935,-19582.3550582613
70,7,30000,0.06,3,0.6,3546.29778064,354.629778064,1500,5400.927558704,321.406486697524,6000,17521.8271944324,24350,36159.9965417769,4286.60091666667,-5711.83065265542,-25294.1857109167
70,8,30000,0.06,3,0.6,3759.0756474784,375.90756474784,1500,5634.98321222624,315.833733042232,6000,18284.3280260983,24350,37998.1615516749,4286.60091666667,-4636.16647442344,-29930.3521853402
70,9,30000,0.06,3,0.6,3984.6201863271,398.462018632711,1500,5883.08220495982,309.926614167623,6000,19092.5789076642,24350,39946.6164621667,4286.60091666667,-3495.96244549754,-33426.3146308377
70,10,30000,0.06,3,0.6,4223.69739750673,422.369739750673,1500,6146.0671372574,303.665068160538,6000,19949.3248421241,24350,42011.978667288,4286.60091666667,-2287.34617483608,-35713.6608056738
70,11,30000,0.06,3,0.6,4477.11924135714,447.711924135714,1500,6424.83116549285,297.027829393027,6000,20857.4755326515,24350,44201.2626047166,4286.60091666667,-1006.21292793495,-36719.8737336087
70,12,30000,0.06,3,0.6,4745.74639583856,474.574639583856,1500,6720.32103542242,289.992356299466,6000,21820.1152646106,24350,46521.9035783909,4286.60091666667,351.788313780256,-36368.0854198285
70,13,30000,0.06,3,0.6,5030.49117958888,503.049117958888,1500,7033.54029754777,282.534754820291,6000,22840.5133804872,24350,48981.7830104856,4286.60091666667,1791.26962999839,-34576.8157898301
70,14,30000,0.06,3,0.6,5332.32065036421,533.232065036421,1500,7365.55271540063,274.629697252366,6000,23922.1353833165,24350,51589.2552085061,4286.60091666667,3317.1198251896,-31259.6959646405
70,15,30000,0.06,3,0.6,5652.25988938606,565.225988938607,1500,7717.48587832467,266.250336230365,6000,24812.8521072714,24350,54353.1757384077,4286.60091666667,5190.32363113631,-26069.3723335042
70,16,30000,0.06,3,0.6,5991.39548274923,599.139548274923,1500,8090.53503102415,257.368213547044,6000,26015.7614622791,24350,57282.9315001035,4286.60091666667,6917.17003782436,-19152.2022956798
70,17,30000,0.06,3,0.6,6350.87921171418,635.087921171418,1500,8485.9671328856,247.953163502724,6038.8472607501,27290.8453785873,24388.8472607501,60388.472607501,4286.60091666667,8708.7799681636,-10443.4223275162
70,18,30000,0.06,3,0.6,6731.93196441703,673.193196441703,1500,8905.12516085874,237.973210455744,6368.03461813424,28642.434329874,24718.0346181342,63680.3461813424,4286.60091666667,-19680.1227666658,-30123.5450941821
71,1,60000,0.06,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
71,2,60000,0.06,3,0.6,2650,265,1500,4415,344.880952380952,12000,14455.9156547066,30700,28416.9768221889,4286.60091666667,-16738.9388325177,30628.7722456905
