"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
37,12,30000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-39399.8981063361
37,13,30000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-39342.8102385522
37,14,30000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-38150.889629553
37,15,30000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-35767.3946422777
37,16,30000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-32132.7465578126
37,17,30000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-26935.7183467108
37,18,30000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-50349.3162343706
38,1,60000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
38,2,60000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,30700,28201.0045223897,4286.60091666667,-16864.408127488,30503.3029507201
38,3,60000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,30700,29334.8590963353,4286.60091666667,-16205.6943288935,14297.6086218266
38,4,60000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23700,30525.4063989782,4286.60091666667,-8514.04484036923,5783.56378145739
38,5,60000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23700,31775.4810667532,4286.60091666667,-7787.81287741875,-2004.24909596136
38,6,60000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23700,33088.0594679169,4286.60091666667,-6859.47811647996,-8863.72721244132
38,7,60000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,34466.2667891388,4286.60091666667,-6052.97367447787,-14916.7008869192
38,8,60000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,35913.3844764219,4286.60091666667,-5206.14401037567,-20122.8448972949
38,9,60000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,37432.8580480691,4286.60091666667,-4316.97286306837,-24439.8177603632
38,10,60000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,39028.3052982986,4286.60091666667,-3383.34315839569,-27823.1609187589
38,11,60000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,40703.5249110396,4286.60091666667,-2403.0319684894,-30226.1928872483
38,12,60000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,42462.5055044177,4286.60091666667,-1373.70521908778,-31599.8981063361
38,13,60000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,44309.4351274647,4286.60091666667,-292.912132216079,-31892.8102385522
38,14,60000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,46248.711231664,4286.60091666667,841.920608999215,-31050.889629553
38,15,60000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,48284.9511410733,4286.60091666667,2033.49498727525,-29017.3946422777
38,16,60000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,50423.003045953,4286.60091666667,3284.6480844651,-25732.7465578126
38,17,60000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,52667.9575460768,4286.60091666667,4847.02821110182,-20885.7183467108
38,18,60000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,55025.1597712067,4286.60091666667,-53763.5978876599,-74649.3162343706
39,1,90000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
39,2,90000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,18000,14365.4126498778,37050,28201.0045223897,4286.60091666667,-23214.408127488,47803.3029507201
39,3,90000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,18000,14840.5534252288,37050,29334.8590963353,4286.60091666667,-22555.6943288935,25247.6086218266
39,4,90000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,24050,30525.4063989782,4286.60091666667,-8864.04484036923,16383.5637814574
39,5,90000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,24050,31775.4810667532,4286.60091666667,-8137.81287741875,8245.75090403864
39,6,90000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,24050,33088.0594679169,4286.60091666667,-7209.47811647996,1036.27278755868
39,7,90000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,34466.2667891388,4286.60091666667,-6402.97367447787,-5366.70088691919
39,8,90000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,35913.3844764219,4286.60091666667,-5556.14401037567,-10922.8448972949
39,9,90000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,37432.8580480691,4286.60091666667,-4666.97286306837,-15589.8177603632
39,10,90000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,39028.3052982986,4286.60091666667,-3733.34315839569,-19323.1609187589
39,11,90000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,40703.5249110396,4286.60091666667,-2753.0319684894,-22076.1928872483
39,12,90000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,42462.5055044177,4286.60091666667,-1723.70521908778,-23799.8981063361
39,13,90000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,44309.4351274647,4286.60091666667,-642.912132216079,-24442.8102385522
39,14,90000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,46248.711231664,4286.60091666667,491.920608999215,-23950.889629553
39,15,90000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,48284.9511410733,4286.60091666667,1683.49498727525,-22267.3946422777
39,16,90000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,50423.003045953,4286.60091666667,2934.6480844651,-19332.7465578126
39,17,90000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,52667.9575460768,4286.60091666667,4497.02821110182,-14835.7183467108
39,18,90000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,55025.1597712067,4286.60091666667,-84113.5978876599,-98949.3162343706
40,1,30000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
40,2,30000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,29280.8660213855,4286.60091666667,-9887.06165263609,13830.6494255721
40,3,30000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,31656.5613191763,4286.60091666667,-8506.89940796182,5323.75001761024
40,4,30000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,34269.8261467461,4286.60091666667,-5817.9275339154,-494.177516305153
40,5,30000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,37144.4174570728,4286.60091666667,-4135.76359165477,-4629.94110795992
40,6,30000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,40306.4678984323,4286.60091666667,-2285.38325516806,-6915.32436312798
40,7,30000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,43784.7233839277,4286.60091666667,-249.964885032692,-7165.28924816067
40,8,30000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,47610.8044179727,4286.60091666667,1988.9953221162,-5176.29392604447
40,9,30000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,51819.4935554221,4286.60091666667,4451.85154998001,-724.442376064468
40,10,30000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,56449.0516066165,4286.60091666667,7425.66746395657,6701.2250878921
40,11,30000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,61541.5654629303,4286.60091666667,10427.2791917187,17128.5042796108
40,12,30000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,67143.3307048755,4286.60091666667,13729.052092257,30857.5563718678
40,13,30000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,73305.2724710153,4286.60091666667,13697.0256868509,44554.5820587187
40,14,30000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,80083.408413769,4286.60091666667,17720.8615226167,62275.4435813355
40,15,30000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,87539.3579507981,4286.60091666667,22147.0809419592,84422.5245232946
40,16,30000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,95740.90244153,4286.60091666667,27446.9116796764,111869.436202971
40,17,30000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,104762.601381335,4286.60091666667,32840.8244004391,144710.26060341
40,18,30000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,114686.470215121,4286.60091666667,9285.3109387711,153995.571542181
41,1,60000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
41,2,60000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,30700,29280.8660213855,4286.60091666667,-16237.0616526361,31130.6494255721
41,3,60000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,30700,31656.5613191763,4286.60091666667,-14856.8994079618,16273.7500176102
41,4,60000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23700,34269.8261467461,4286.60091666667,-6167.9275339154,10105.8224836949
41,5,60000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23700,37144.4174570728,4286.60091666667,-4485.76359165477,5620.05889204008
41,6,60000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23700,40306.4678984323,4286.60091666667,-2635.38325516806,2984.67563687202
41,7,60000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,43784.7233839277,4286.60091666667,-599.964885032692,2384.71075183933
41,8,60000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,47610.8044179727,4286.60091666667,1638.9953221162,4023.70607395553
41,9,60000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,51819.4935554221,4286.60091666667,4101.85154998001,8125.55762393554
41,10,60000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,56449.0516066165,4286.60091666667,7075.66746395657,15201.2250878921
41,11,60000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,61541.5654629303,4286.60091666667,10077.2791917187,25278.5042796108
41,12,60000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,67143.3307048755,4286.60091666667,13379.052092257,38657.5563718678
41,13,60000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,73305.2724710153,4286.60091666667,13347.0256868509,52004.5820587187
41,14,60000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,80083.408413769,4286.60091666667,17370.8615226167,69375.4435813355
41,15,60000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,87539.3579507981,4286.60091666667,21797.0809419592,91172.5245232946
41,16,60000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,95740.90244153,4286.60091666667,27096.9116796764,118269.436202971
41,17,60000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,104762.601381335,4286.60091666667,32490.8244004391,150760.26060341
41,18,60000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,114686.470215121,4286.60091666667,-21064.6890612289,129695.571542181
42,1,90000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
42,2,90000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,18000,14817.9276740216,37050,29280.8660213855,4286.60091666667,-22587.0616526361,48430.6494255721
42,3,90000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,18000,15813.4607271381,37050,31656.5613191763,4286.60091666667,-21206.8994079618,27223.7500176102
42,4,90000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,24050,34269.8261467461,4286.60091666667,-6517.9275339154,20705.8224836949
42,5,90000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,24050,37144.4174570728,4286.60091666667,-4835.76359165477,15870.0588920401
42,6,90000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,24050,40306.4678984323,4286.60091666667,-2985.38325516806,12884.675636872
42,7,90000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,43784.7233839277,4286.60091666667,-949.964885032692,11934.7107518393
42,8,90000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,47610.8044179727,4286.60091666667,1288.9953221162,13223.7060739555
42,9,90000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,51819.4935554221,4286.60091666667,3751.85154998001,16975.5576239355
42,10,90000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,56449.0516066165,4286.60091666667,6725.66746395657,23701.2250878921
42,11,90000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,61541.5654629303,4286.60091666667,9727.27919171869,33428.5042796108
42,12,90000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,67143.3307048755,4286.60091666667,13029.052092257,46457.5563718678
42,13,90000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,73305.2724710153,4286.60091666667,12997.0256868509,59454.5820587187
42,14,90000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,80083.408413769,4286.60091666667,17020.8615226167,76475.4435813355
42,15,90000,0.1,3,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,87539.3579507981,4286.60091666667,21447.0809419592,97922.5245232946
42,16,90000,0.1,3,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,95740.90244153,4286.60091666667,26746.9116796764,124669.436202971
42,17,90000,0.1,3,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,104762.601381335,4286.60091666667,32140.8244004391,156810.26060341
42,18,90000,0.1,3,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,114686.470215121,4286.60091666667,-51414.6890612289,105395.571542181
43,1,30000,0.15,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
