"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
59,16,60000,0.175,3,0.6,28087.1716114235,2808.71716114235,1500,32395.8887725659,-321.330685061093,19853.276396351,94703.5860105433,50553.276396351,248165.954954388,4286.60091666667,102909.092547493,474849.308920774
59,17,60000,0.175,3,0.6,33002.4266434227,3300.24266434227,1500,37802.6693077649,-450.063554946784,23250.2649831038,106752.571736398,53950.2649831038,290628.312288797,4286.60091666667,129925.475569295,604774.784490069
59,18,60000,0.175,3,0.6,38777.8513060216,3877.78513060216,1500,44155.6364366238,-601.324677062471,27241.7265725382,121769.450659908,61941.7265725382,340521.582156728,4286.60091666667,96810.4049242813,701585.18941435
60,1,90000,0.175,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
60,2,90000,0.175,3,0.6,2937.5,293.75,1500,4731.25,337.35119047619,18000,15496.7002102374,37050,30900.6582698792,4286.60091666667,-21646.0419403582,49371.66913785
60,3,90000,0.175,3,0.6,3451.5625,345.15625,1500,5296.71875,323.887648809524,18000,17182.3382647357,37050,35341.5886844994,4286.60091666667,-18890.7495802363,30480.9195576136
60,4,90000,0.175,3,0.6,4055.5859375,405.55859375,1500,5961.14453125,308.06798735119,6000,19346.8884610645,25050,40559.6819216781,4286.60091666667,-3837.2065393864,26643.7130182272
60,5,90000,0.175,3,0.6,4765.3134765625,476.53134765625,1500,6741.84482421875,289.479885137649,6000,21890.2349417507,25050,46690.941475363,4286.60091666667,-249.293466387702,26394.4195518395
60,6,90000,0.175,3,0.6,5599.24333496094,559.924333496094,1500,7659.16766845703,267.638865036737,6000,24624.8031070004,25050,53895.1714509429,4286.60091666667,4220.36834394246,30614.787895782
60,7,90000,0.175,3,0.6,6579.1109185791,657.91109185791,1500,8737.02201043701,241.975666418166,6000,28100.3801507255,25050,62360.1416722492,4286.60091666667,9209.76152152369,39824.5494173057
60,8,90000,0.175,3,0.6,7730.45532933045,773.045532933045,1500,10003.5008622635,211.821408041345,6000,31852.3874742457,29050,72306.4816822841,4286.60091666667,11404.0942080384,51228.6436253441
60,9,90000,0.175,3,0.6,9083.28501196327,908.328501196327,1500,11491.6135131596,176.390154448581,6719.47449552601,36601.3872822387,29769.474495526,83993.4311940751,4286.60091666667,17622.5694163104,68851.2130416544
60,10,90000,0.175,3,0.6,10672.8598890568,1067.28598890568,1500,13240.1458779625,134.758431477083,7818.04774963437,41742.0718268739,30868.0477496344,97725.5968704296,4286.60091666667,25115.4772939213,93966.6903355757
60,11,90000,0.175,3,0.6,12540.6103696418,1254.06103696418,1500,15294.671406606,85.841156985572,9108.87132321168,47722.6738766129,32158.8713232117,113860.891540146,4286.60091666667,33979.3463403215,127946.036675897
60,12,90000,0.175,3,0.6,14735.2171843291,1473.52171843291,1500,17708.738902762,28.3633594580471,10625.589022165,54678.2268815625,33675.589022165,132819.862777063,4286.60091666667,44466.0468733354,172412.083549233
60,13,90000,0.175,3,0.6,17313.8801915867,1731.38801915867,1500,20545.2682107454,-39.1730526367946,12407.7323184352,62765.3035257732,39457.7323184352,155096.65398044,4286.60091666667,52873.6181362318,225285.701685464
60,14,90000,0.175,3,0.6,20343.8092251144,2034.38092251144,1500,23878.1901476258,-118.528336848234,14501.7506915527,72165.4190597098,41551.7506915527,181271.883644409,4286.60091666667,67554.7138931461,292840.41557861
60,15,90000,0.175,3,0.6,23903.9758395094,2390.39758395094,1500,27794.3734234603,-211.770795796675,16962.2222799657,82165.7554249357,44012.2222799657,212027.778499571,4286.60091666667,85849.80079467,378690.21637328
60,16,90000,0.175,3,0.6,28087.1716114235,2808.71716114235,1500,32395.8887725659,-321.330685061093,19853.276396351,94703.5860105433,50903.276396351,248165.954954388,4286.60091666667,102559.092547493,481249.308920774
60,17,90000,0.175,3,0.6,33002.4266434227,3300.24266434227,1500,37802.6693077649,-450.063554946784,23250.2649831038,106752.571736398,54300.2649831038,290628.312288797,4286.60091666667,129575.475569295,610824.784490069
60,18,90000,0.175,3,0.6,38777.8513060216,3877.78513060216,1500,44155.6364366238,-601.324677062471,27241.7265725382,121769.450659908,62291.7265725382,340521.582156728,4286.60091666667,66460.4049242813,677285.18941435
61,1,30000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
61,2,30000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
61,3,30000,0.2,3,0.6,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
61,4,30000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,7844.49072430375
61,5,30000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,10411.7994302287
61,6,30000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,18497.0756003642
61,7,30000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24350,70012.8962078268,4286.60091666667,14420.4213668956,32917.4969672598
61,8,30000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,50683.9185578332
61,9,30000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,76842.4678785928
61,10,30000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,113140.362472276
61,11,30000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,161689.986475222
61,12,30000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,221045.068553102
61,13,30000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,299156.926219273
61,14,30000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,396083.301625935
61,15,30000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,520758.692134068
61,16,30000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,676640.326265789
61,17,30000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,871585.062307351
61,18,30000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1089344.76372422
62,1,60000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
62,2,60000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,30700,31440.5890193771,4286.60091666667,-14982.3687029322,32385.3423752759
62,3,60000,0.2,3,0.6,3600,360,1500,5460,320,12000,17714.2719610462,30700,36623.9242145569,4286.60091666667,-11790.3477464893,20594.9946287866
62,4,60000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24700,42843.9264487726,4286.60091666667,-2150.50390448286,18444.4907243038
62,5,60000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24700,50307.9291298314,4286.60091666667,2217.30870592491,20661.7994302287
62,6,60000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24700,59264.7323471021,4286.60091666667,7735.27617013555,28397.0756003642
62,7,60000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24700,70012.8962078268,4286.60091666667,14070.4213668956,42467.4969672598
62,8,60000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,59883.9185578332
62,9,60000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,85692.4678785928
62,10,60000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,121640.362472276
62,11,60000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,169839.986475222
62,12,60000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,228845.068553102
62,13,60000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,306606.926219273
62,14,60000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,403183.301625935
62,15,60000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,527508.692134068
62,16,60000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,683040.326265789
62,17,60000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,877635.062307351
62,18,60000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1065044.76372422
63,1,90000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
63,2,90000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,18000,15722.9577223093,37050,31440.5890193771,4286.60091666667,-21332.3687029322,49685.3423752759
63,3,90000,0.2,3,0.6,3600,360,1500,5460,320,18000,17714.2719610462,37050,36623.9242145569,4286.60091666667,-18140.3477464893,31544.9946287866
63,4,90000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,25050,42843.9264487726,4286.60091666667,-2500.50390448286,29044.4907243038
63,5,90000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,25050,50307.9291298314,4286.60091666667,1867.30870592491,30911.7994302287
63,6,90000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,25050,59264.7323471021,4286.60091666667,7385.27617013555,38297.0756003642
63,7,90000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,25050,70012.8962078268,4286.60091666667,13720.4213668956,52017.4969672598
63,8,90000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,69083.9185578332
63,9,90000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,94542.4678785928
63,10,90000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,130140.362472276
63,11,90000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,177989.986475222
63,12,90000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,236645.068553102
63,13,90000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,314056.926219273
63,14,90000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,410283.301625935
63,15,90000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,534258.692134068
63,16,90000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,689440.326265789
63,17,90000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,883685.062307351
63,18,90000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1040744.76372422
64,1,30000,0.05,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
64,2,30000,0.05,6,0.6,2625,262.5,1500,4387.5,345.535714285714,6000,14365.4126498778,24350,28201.0045223897,4286.60091666667,-10514.408127488,13203.3029507201
64,3,30000,0.05,6,0.6,2756.25,275.625,1500,4531.875,342.098214285714,6000,14840.5534252288,24350,29334.8590963353,4286.60091666667,-9855.6943288935,3347.60862182661
64,4,30000,0.05,6,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24350,30525.4063989782,4286.60091666667,-9164.04484036923,-5816.43621854262
64,5,30000,0.05,6,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24350,31775.4810667532,4286.60091666667,-8437.81287741875,-14254.2490959614
64,6,30000,0.05,6,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,6000,16247.5375843969,24350,33088.0594679169,4286.60091666667,-7509.47811647996,-21763.7272124413
64,7,30000,0.05,6,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,6000,16819.2404636167,24350,34466.2667891388,4286.60091666667,-6702.97367447787,-28466.7008869192
64,8,30000,0.05,6,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,6000,17419.5284867975,24350,35913.3844764219,4286.60091666667,-5856.14401037567,-34322.8448972949
64,9,30000,0.05,6,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,6000,18049.8309111374,24350,37432.8580480691,4286.60091666667,-4966.97286306837,-39289.8177603632
64,10,30000,0.05,6,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,6000,18711.6484566943,24350,39028.3052982986,4286.60091666667,-4033.34315839569,-43323.1609187589
64,11,30000,0.05,6,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,6000,19406.556879529,24350,40703.5249110396,4286.60091666667,-3053.0319684894,-46376.1928872483
64,12,30000,0.05,6,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,6000,20136.2107235055,24350,42462.5055044177,4286.60091666667,-2023.70521908778,-48399.8981063361
64,13,30000,0.05,6,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,6000,20902.3472596807,24350,44309.4351274647,4286.60091666667,-942.912132216079,-49342.8102385522
64,14,30000,0.05,6,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,6000,21706.7906226648,24350,46248.711231664,4286.60091666667,191.920608999215,-49150.889629553
64,15,30000,0.05,6,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,6000,22551.456153798,24350,48284.9511410733,4286.60091666667,1383.49498727525,-47767.3946422777
64,16,30000,0.05,6,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,6000,23438.3549614879,24350,50423.003045953,4286.60091666667,2634.6480844651,-45132.7465578126
