"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"502",28,16,30000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,840818.710159433
"503",28,17,30000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1078464.92696947
"504",28,18,30000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1348378.02269981
"505",29,1,60000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27949.5350641414,4286.60091666667,48196.1031189556,48196.1031189556
"506",29,2,60000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,30700,32434.659468274,4286.60091666667,-13988.2982540353,34207.8048649203
"507",29,3,60000,0.2,3,0.6,3600,360,1500,5460,320,12000,17714.2719610462,30700,37816.8087532332,4286.60091666667,-10597.463207813,23610.3416571073
"508",29,4,60000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,44275.3878951842,4286.60091666667,280.957541928728,23891.299199036
"509",29,5,60000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,52025.6828655254,4286.60091666667,4935.06244161881,28826.3616406549
"510",29,6,60000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,61326.0368299348,4286.60091666667,10796.5806529682,39622.9422936231
"511",29,7,60000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,57166.9290399179
"512",29,8,60000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,79184.4845130261
"513",29,9,60000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,111426.011884132
"514",29,10,60000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,156005.097529535
"515",29,11,60000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,215473.768185848
"516",29,12,60000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,288913.323639074
"517",29,13,60000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,384908.166746965
"518",29,14,60000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,504275.742074995
"519",29,15,60000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,656862.189880073
"520",29,16,60000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,847218.710159433
"521",29,17,60000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1084514.92696947
"522",29,18,60000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1324078.02269981
"523",30,1,90000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27949.5350641414,4286.60091666667,71846.1031189556,71846.1031189556
"524",30,2,90000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,18000,15722.9577223093,37050,32434.659468274,4286.60091666667,-20338.2982540353,51507.8048649203
"525",30,3,90000,0.2,3,0.6,3600,360,1500,5460,320,18000,17714.2719610462,37050,37816.8087532332,4286.60091666667,-16947.463207813,34560.3416571073
"526",30,4,90000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,44275.3878951842,4286.60091666667,-69.0424580712715,34491.299199036
"527",30,5,90000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,52025.6828655254,4286.60091666667,4585.06244161881,39076.3616406549
"528",30,6,90000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,61326.0368299348,4286.60091666667,10446.5806529682,49522.9422936231
"529",30,7,90000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,66716.9290399179
"530",30,8,90000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,88384.4845130261
"531",30,9,90000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,120276.011884132
"532",30,10,90000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,164505.097529535
"533",30,11,90000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,223623.768185848
"534",30,12,90000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,296713.323639074
"535",30,13,90000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,392358.166746965
"536",30,14,90000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,511375.742074995
"537",30,15,90000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,663612.189880073
"538",30,16,90000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,853618.710159433
"539",30,17,90000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1090564.92696947
"540",30,18,90000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1299778.02269981
"541",31,1,30000,0.3,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27949.5350641414,4286.60091666667,24546.1031189556,24546.1031189556
"542",31,2,30000,0.3,3,0.6,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24350,34677.2216703404,4286.60091666667,-6132.80662782636,18413.2964911292
"543",31,3,30000,0.3,3,0.6,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24350,43423.214258399,4286.60091666667,-880.778529217758,17532.5179619115
"544",31,4,30000,0.3,3,0.6,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,54793.0046228752,4286.60091666667,7196.81867880917,24729.3366407207
"545",31,5,30000,0.3,3,0.6,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,69573.7320966943,4286.60091666667,16132.9992265513,40862.335867272
"546",31,6,30000,0.3,3,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,88788.6778126591,4286.60091666667,24138.576658967,65000.912526239
"547",31,7,30000,0.3,3,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,113768.107243413,4286.60091666667,39832.9198514985,104833.832377738
"548",31,8,30000,0.3,3,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,146241.365503394,4286.60091666667,60975.9532029766,165809.785580714
"549",31,9,30000,0.3,3,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,188456.601241369,4286.60091666667,84776.6038097624,250586.389390476
"550",31,10,30000,0.3,3,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,368940.350034336
"551",31,11,30000,0.3,3,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,536973.159186642
"552",31,12,30000,0.3,3,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,766053.422190126
"553",31,13,30000,0.3,3,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1085458.17543909
"554",31,14,30000,0.3,3,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1526047.99229497
"555",31,15,30000,0.3,3,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2143235.3895317
"556",31,16,30000,0.3,3,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,3009235.76569716
"557",31,17,30000,0.3,3,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4246079.28155379
"558",31,18,30000,0.3,3,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,6006377.35619272
"559",32,1,60000,0.3,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27949.5350641414,4286.60091666667,48196.1031189556,48196.1031189556
"560",32,2,60000,0.3,3,0.6,3250,325,1500,5075,329.166666666667,12000,16460.0282981667,30700,34677.2216703404,4286.60091666667,-12482.8066278264,35713.2964911293
"561",32,3,60000,0.3,3,0.6,4225,422.5,1500,6147.5,303.630952380952,12000,19953.9927876167,30700,43423.214258399,4286.60091666667,-7230.77852921776,28482.5179619115
"562",32,4,60000,0.3,3,0.6,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,54793.0046228752,4286.60091666667,6846.81867880917,35329.3366407207
"563",32,5,60000,0.3,3,0.6,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,69573.7320966943,4286.60091666667,15782.9992265513,51112.335867272
"564",32,6,60000,0.3,3,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,88788.6778126591,4286.60091666667,23788.576658967,74900.912526239
"565",32,7,60000,0.3,3,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,114383.832377738
"566",32,8,60000,0.3,3,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,175009.785580714
"567",32,9,60000,0.3,3,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,259436.389390476
"568",32,10,60000,0.3,3,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,377440.350034336
"569",32,11,60000,0.3,3,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,545123.159186642
"570",32,12,60000,0.3,3,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,773853.422190126
"571",32,13,60000,0.3,3,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1092908.17543909
"572",32,14,60000,0.3,3,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1533147.99229497
"573",32,15,60000,0.3,3,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2149985.3895317
"574",32,16,60000,0.3,3,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3015635.76569716
"575",32,17,60000,0.3,3,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4252129.28155379
"576",32,18,60000,0.3,3,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,5982077.35619272
"577",33,1,90000,0.3,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27949.5350641414,4286.60091666667,71846.1031189556,71846.1031189556
"578",33,2,90000,0.3,3,0.6,3250,325,1500,5075,329.166666666667,18000,16460.0282981667,37050,34677.2216703404,4286.60091666667,-18832.8066278264,53013.2964911293
"579",33,3,90000,0.3,3,0.6,4225,422.5,1500,6147.5,303.630952380952,18000,19953.9927876167,37050,43423.214258399,4286.60091666667,-13580.7785292178,39432.5179619115
"580",33,4,90000,0.3,3,0.6,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,54793.0046228752,4286.60091666667,6496.81867880917,45929.3366407207
"581",33,5,90000,0.3,3,0.6,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,69573.7320966943,4286.60091666667,15432.9992265513,61362.335867272
"582",33,6,90000,0.3,3,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,88788.6778126591,4286.60091666667,23438.576658967,84800.912526239
"583",33,7,90000,0.3,3,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,123933.832377738
"584",33,8,90000,0.3,3,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,184209.785580714
"585",33,9,90000,0.3,3,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,268286.389390476
"586",33,10,90000,0.3,3,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,385940.350034336
"587",33,11,90000,0.3,3,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,553273.159186642
"588",33,12,90000,0.3,3,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,781653.422190126
"589",33,13,90000,0.3,3,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1100358.17543909
"590",33,14,90000,0.3,3,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1540247.99229497
"591",33,15,90000,0.3,3,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2156735.3895317
"592",33,16,90000,0.3,3,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3022035.76569716
"593",33,17,90000,0.3,3,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4258179.28155379
"594",33,18,90000,0.3,3,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5957777.35619272
"595",34,1,30000,0.4,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27949.5350641414,4286.60091666667,24546.1031189556,24546.1031189556
"596",34,2,30000,0.4,3,0.6,3500,350,1500,5350,322.619047619048,6000,17355.9166287949,24350,36919.7838724067,4286.60091666667,-4786.13275638825,19759.9703625674
"597",34,3,30000,0.4,3,0.6,4900,490,1500,6890,285.952380952381,6000,22372.8912803129,24350,49478.132203978,4286.60091666667,2755.24092366514,22515.2112862325
"598",34,4,30000,0.4,3,0.6,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23350,67059.8198681779,4286.60091666667,14613.1299511729,37128.3412374054
"599",34,5,30000,0.4,3,0.6,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27350,91674.1825980578,4286.60091666667,25894.8672255713,63023.2084629768
"600",34,6,30000,0.4,3,0.6,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27350,126134.29041989,4286.60091666667,47950.9085015347,110974.116964511
"601",34,7,30000,0.4,3,0.6,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31350,174378.441370454,4286.60091666667,75183.4033862766,186157.520350788
