"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"623",35,11,60000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,572123.159186642
"624",35,12,60000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,800853.422190126
"625",35,13,60000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1119908.17543909
"626",35,14,60000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1560147.99229497
"627",35,15,60000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2176985.3895317
"628",35,16,60000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3042635.76569716
"629",35,17,60000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4279129.28155379
"630",35,18,60000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,6009077.35619272
"631",36,1,90000,0.3,6,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,25050,27949.5350641414,4286.60091666667,83846.1031189556,83846.1031189556
"632",36,2,90000,0.3,6,0.4,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,25050,34677.2216703404,4286.60091666667,-6832.80662782636,77013.2964911293
"633",36,3,90000,0.3,6,0.4,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,25050,43423.214258399,4286.60091666667,-1580.77852921776,75432.5179619115
"634",36,4,90000,0.3,6,0.4,5492.5,549.25,1500,7541.75,270.434523809524,6000,24246.185944066,25050,54793.0046228752,4286.60091666667,5496.81867880917,80929.3366407207
"635",36,5,90000,0.3,6,0.4,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,25050,69573.7320966943,4286.60091666667,14432.9992265513,95362.335867272
"636",36,6,90000,0.3,6,0.4,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,29050,88788.6778126591,4286.60091666667,22438.576658967,117800.912526239
"637",36,7,90000,0.3,6,0.4,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,156933.832377738
"638",36,8,90000,0.3,6,0.4,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,217209.785580714
"639",36,9,90000,0.3,6,0.4,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,301286.389390476
"640",36,10,90000,0.3,6,0.4,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,418940.350034336
"641",36,11,90000,0.3,6,0.4,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,586273.159186642
"642",36,12,90000,0.3,6,0.4,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,814653.422190126
"643",36,13,90000,0.3,6,0.4,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1133358.17543909
"644",36,14,90000,0.3,6,0.4,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1573247.99229497
"645",36,15,90000,0.3,6,0.4,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2189735.3895317
"646",36,16,90000,0.3,6,0.4,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,3055035.76569716
"647",36,17,90000,0.3,6,0.4,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4291179.28155379
"648",36,18,90000,0.3,6,0.4,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5990777.35619272
"649",37,1,30000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27949.5350641414,4286.60091666667,24546.1031189556,24546.1031189556
"650",37,2,30000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,6000,14365.4126498778,24350,29070.8161651746,4286.60091666667,-9644.59648470322,14901.5066342524
"651",37,3,30000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,6000,14840.5534252288,24350,30248.1613212594,4286.60091666667,-8942.39210396944,5959.11453028294
"652",37,4,30000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,31484.3737351484,4286.60091666667,-7205.07750419897,-1245.96297391602
"653",37,5,30000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,32782.396769732,4286.60091666667,-6430.89717443996,-7676.86014835598
"654",37,6,30000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,34145.3209560446,4286.60091666667,-5452.21662835225,-13129.0767767082
"655",37,7,30000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,35576.391351673,4286.60091666667,-4592.84911194377,-17721.925888652
"656",37,8,30000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,37079.0152670827,4286.60091666667,-3690.51321971486,-21412.4391083669
"657",37,9,30000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,38656.7703782629,4286.60091666667,-2743.06053287452,-24155.4996412414
"658",37,10,30000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,40313.4132450021,4286.60091666667,-1748.23521169215,-25903.7348529335
"659",37,11,30000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,42052.8882550783,4286.60091666667,-703.668624450685,-26607.4034773842
"660",37,12,30000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,43879.3370156583,4286.60091666667,393.126292152876,-26214.2771852313
"661",37,13,30000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,45797.1082142674,4286.60091666667,1544.76095458661,-24669.5162306447
"662",37,14,30000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,47810.7679728068,4286.60091666667,2753.97735014203,-21915.5388805027
"663",37,15,30000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,49925.1107192732,4286.60091666667,4023.65456547522,-17891.8843150275
"664",37,16,30000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,52145.170603063,4286.60091666667,5356.81564157508,-12535.0686734524
"665",37,17,30000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,54476.2334810422,4286.60091666667,7005.30414606728,-5529.76452738511
"666",37,18,30000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,56923.8495029204,4286.60091666667,-21514.9081559461,-27044.6726833312
"667",38,1,60000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27949.5350641414,4286.60091666667,48196.1031189556,48196.1031189556
"668",38,2,60000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,30700,29070.8161651746,4286.60091666667,-15994.5964847032,32201.5066342524
"669",38,3,60000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,30700,30248.1613212594,4286.60091666667,-15292.3921039694,16909.1145302829
"670",38,4,60000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23700,31484.3737351484,4286.60091666667,-7555.07750419897,9354.03702608398
"671",38,5,60000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23700,32782.396769732,4286.60091666667,-6780.89717443996,2573.13985164402
"672",38,6,60000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23700,34145.3209560446,4286.60091666667,-5802.21662835225,-3229.07677670823
"673",38,7,60000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,35576.391351673,4286.60091666667,-4942.84911194377,-8171.92588865199
"674",38,8,60000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,37079.0152670827,4286.60091666667,-4040.51321971486,-12212.4391083669
"675",38,9,60000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,38656.7703782629,4286.60091666667,-3093.06053287452,-15305.4996412414
"676",38,10,60000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,40313.4132450021,4286.60091666667,-2098.23521169215,-17403.7348529335
"677",38,11,60000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,42052.8882550783,4286.60091666667,-1053.66862445069,-18457.4034773842
"678",38,12,60000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,43879.3370156583,4286.60091666667,43.126292152876,-18414.2771852313
"679",38,13,60000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,45797.1082142674,4286.60091666667,1194.76095458661,-17219.5162306447
"680",38,14,60000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,47810.7679728068,4286.60091666667,2403.97735014203,-14815.5388805027
"681",38,15,60000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,49925.1107192732,4286.60091666667,3673.65456547522,-11141.8843150275
"682",38,16,60000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,52145.170603063,4286.60091666667,5006.81564157508,-6135.06867345239
"683",38,17,60000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,54476.2334810422,4286.60091666667,6655.30414606728,520.235472614895
"684",38,18,60000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,56923.8495029204,4286.60091666667,-51864.9081559461,-51344.6726833312
"685",39,1,90000,0.05,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27949.5350641414,4286.60091666667,71846.1031189556,71846.1031189556
"686",39,2,90000,0.05,3,0.6,2625,262.5,1500,4387.5,345.535714285714,18000,14365.4126498778,37050,29070.8161651746,4286.60091666667,-22344.5964847032,49501.5066342524
"687",39,3,90000,0.05,3,0.6,2756.25,275.625,1500,4531.875,342.098214285714,18000,14840.5534252288,37050,30248.1613212594,4286.60091666667,-21642.3921039694,27859.1145302829
"688",39,4,90000,0.05,3,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,24050,31484.3737351484,4286.60091666667,-7905.07750419897,19954.037026084
"689",39,5,90000,0.05,3,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,24050,32782.396769732,4286.60091666667,-7130.89717443996,12823.139851644
"690",39,6,90000,0.05,3,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,24050,34145.3209560446,4286.60091666667,-6152.21662835225,6670.92322329177
"691",39,7,90000,0.05,3,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,24050,35576.391351673,4286.60091666667,-5292.84911194377,1378.07411134801
"692",39,8,90000,0.05,3,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,24050,37079.0152670827,4286.60091666667,-4390.51321971486,-3012.43910836686
"693",39,9,90000,0.05,3,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,24050,38656.7703782629,4286.60091666667,-3443.06053287452,-6455.49964124137
"694",39,10,90000,0.05,3,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,24050,40313.4132450021,4286.60091666667,-2448.23521169215,-8903.73485293352
"695",39,11,90000,0.05,3,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,24050,42052.8882550783,4286.60091666667,-1403.66862445069,-10307.4034773842
"696",39,12,90000,0.05,3,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,24050,43879.3370156583,4286.60091666667,-306.873707847124,-10614.2771852313
"697",39,13,90000,0.05,3,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,24050,45797.1082142674,4286.60091666667,844.760954586614,-9769.51623064472
"698",39,14,90000,0.05,3,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,24050,47810.7679728068,4286.60091666667,2053.97735014203,-7715.53888050269
"699",39,15,90000,0.05,3,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,24050,49925.1107192732,4286.60091666667,3323.65456547522,-4391.88431502747
"700",39,16,90000,0.05,3,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,24050,52145.170603063,4286.60091666667,4656.81564157508,264.931326547612
"701",39,17,90000,0.05,3,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,24050,54476.2334810422,4286.60091666667,6305.30414606728,6570.2354726149
"702",39,18,90000,0.05,3,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,24050,56923.8495029204,4286.60091666667,-82214.9081559461,-75644.6726833312
"703",40,1,30000,0.1,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27949.5350641414,4286.60091666667,24546.1031189556,24546.1031189556
"704",40,2,30000,0.1,3,0.6,2750,275,1500,4525,342.261904761905,6000,14817.9276740216,24350,30192.0972662077,4286.60091666667,-8975.8304078139,15570.2727111417
"705",40,3,30000,0.1,3,0.6,3025,302.5,1500,4827.5,335.059523809524,6000,15813.4607271381,24350,32658.9156884807,4286.60091666667,-7504.5450386574,8065.7276724843
"706",40,4,30000,0.1,3,0.6,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,35372.4159529809,4286.60091666667,-4715.33772768054,3350.38994480376
"707",40,5,30000,0.1,3,0.6,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,38357.2662439312,4286.60091666667,-2922.91480479643,427.475140007336
"708",40,6,30000,0.1,3,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,41640.6015639765,4286.60091666667,-951.249589623883,-523.774449616547
"709",40,7,30000,0.1,3,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,693.807697449352
"710",40,8,30000,0.1,3,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,4297.104754874
"711",40,9,30000,0.1,3,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,10524.6882136933
"712",40,10,30000,0.1,3,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,19903.6607773731
"713",40,11,30000,0.1,3,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,32479.5755787873
"714",40,12,30000,0.1,3,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,48572.1268417095
"715",40,13,30000,0.1,3,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,64869.001616292
"716",40,14,30000,0.1,3,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,85449.6971354135
