"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
45,12,90000,0.15,3,0.6,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,120894.204192225
45,13,90000,0.15,3,0.6,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,158639.880863909
45,14,90000,0.15,3,0.6,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,206046.748366013
45,15,90000,0.15,3,0.6,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,260640.988322552
45,16,90000,0.15,3,0.6,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,328190.365186772
45,17,90000,0.15,3,0.6,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,410742.362003385
45,18,90000,0.15,3,0.6,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,417701.202800552
46,1,30000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
46,2,30000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,6000,15722.9577223093,24350,31440.5890193771,4286.60091666667,-8632.36870293221,15085.3423752759
46,3,30000,0.2,3,0.6,3600,360,1500,5460,320,6000,17714.2719610462,24350,36623.9242145569,4286.60091666667,-5440.34774648934,9644.99462878661
46,4,30000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,7844.49072430375
46,5,30000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,10411.7994302287
46,6,30000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,18497.0756003642
46,7,30000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24350,70012.8962078268,4286.60091666667,14420.4213668956,32917.4969672598
46,8,30000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,50683.9185578332
46,9,30000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,76842.4678785928
46,10,30000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,113140.362472276
46,11,30000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,161689.986475222
46,12,30000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,221045.068553102
46,13,30000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,299156.926219273
46,14,30000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,396083.301625935
46,15,30000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,520758.692134068
46,16,30000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,676640.326265789
46,17,30000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,871585.062307351
46,18,30000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1089344.76372422
47,1,60000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
47,2,60000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,30700,31440.5890193771,4286.60091666667,-14982.3687029322,32385.3423752759
47,3,60000,0.2,3,0.6,3600,360,1500,5460,320,12000,17714.2719610462,30700,36623.9242145569,4286.60091666667,-11790.3477464893,20594.9946287866
47,4,60000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24700,42843.9264487726,4286.60091666667,-2150.50390448286,18444.4907243038
47,5,60000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24700,50307.9291298314,4286.60091666667,2217.30870592491,20661.7994302287
47,6,60000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24700,59264.7323471021,4286.60091666667,7735.27617013555,28397.0756003642
47,7,60000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24700,70012.8962078268,4286.60091666667,14070.4213668956,42467.4969672598
47,8,60000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,59883.9185578332
47,9,60000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,85692.4678785928
47,10,60000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,121640.362472276
47,11,60000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,169839.986475222
47,12,60000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,228845.068553102
47,13,60000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,306606.926219273
47,14,60000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,403183.301625935
47,15,60000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,527508.692134068
47,16,60000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,683040.326265789
47,17,60000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,877635.062307351
47,18,60000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1065044.76372422
48,1,90000,0.2,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
48,2,90000,0.2,3,0.6,3000,300,1500,4800,335.714285714286,18000,15722.9577223093,37050,31440.5890193771,4286.60091666667,-21332.3687029322,49685.3423752759
48,3,90000,0.2,3,0.6,3600,360,1500,5460,320,18000,17714.2719610462,37050,36623.9242145569,4286.60091666667,-18140.3477464893,31544.9946287866
48,4,90000,0.2,3,0.6,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,25050,42843.9264487726,4286.60091666667,-2500.50390448286,29044.4907243038
48,5,90000,0.2,3,0.6,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,25050,50307.9291298314,4286.60091666667,1867.30870592491,30911.7994302287
48,6,90000,0.2,3,0.6,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,25050,59264.7323471021,4286.60091666667,7385.27617013555,38297.0756003642
48,7,90000,0.2,3,0.6,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,25050,70012.8962078268,4286.60091666667,13720.4213668956,52017.4969672598
48,8,90000,0.2,3,0.6,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,69083.9185578332
48,9,90000,0.2,3,0.6,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,94542.4678785928
48,10,90000,0.2,3,0.6,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,130140.362472276
48,11,90000,0.2,3,0.6,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,177989.986475222
48,12,90000,0.2,3,0.6,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,236645.068553102
48,13,90000,0.2,3,0.6,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,314056.926219273
48,14,90000,0.2,3,0.6,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,410283.301625935
48,15,90000,0.2,3,0.6,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,534258.692134068
48,16,90000,0.2,3,0.6,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,689440.326265789
48,17,90000,0.2,3,0.6,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,883685.062307351
48,18,90000,0.2,3,0.6,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1040744.76372422
49,1,30000,0.25,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
49,2,30000,0.25,3,0.6,3125,312.5,1500,4937.5,332.440476190476,6000,16175.4727464531,24350,32520.4505183729,4286.60091666667,-8005.02222808026,15712.6888501279
49,3,30000,0.25,3,0.6,3906.25,390.625,1500,5796.875,311.979166666667,6000,18811.7351660658,24350,39269.5848870965,4286.60091666667,-3892.15027896922,11820.5385711587
49,4,30000,0.25,3,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24350,47706.0028480011,4286.60091666667,1044.7038904189,12865.2424615776
49,5,30000,0.25,3,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24350,58251.5252991318,4286.60091666667,7488.0752113069,20353.3176728845
49,6,30000,0.25,3,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24350,71433.4283630452,4286.60091666667,15257.7064675498,35611.0241404343
49,7,30000,0.25,3,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29382.864575435,87910.8071929369,4286.60091666667,20334.7269588625,55945.7510992968
49,8,30000,0.25,3,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31030.6024584241,108507.530730302,4286.60091666667,31399.2483369906,87344.9994362874
49,9,30000,0.25,3,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33090.2748121606,134253.435152007,4286.60091666667,45920.6045172691,133265.603953556
49,10,30000,0.25,3,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,39664.8652543312,166435.81567914,4286.60091666667,59589.9574030341,192855.561356591
49,11,30000,0.25,3,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,42883.1033070444,206663.791338055,4286.60091666667,82735.1529306266,275590.714287217
49,12,30000,0.25,3,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,50905.9008729359,256948.760911699,4286.60091666667,109181.136316276,384771.850603493
49,13,30000,0.25,3,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,59934.3978303004,319804.972878755,4286.60091666667,143999.954693728,528771.80529722
49,14,30000,0.25,3,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70220.0190270059,398375.237837574,4286.60091666667,191196.346959703,719968.152256923
49,15,30000,0.25,3,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,39727.0455228878,159577.731521661,82077.0455228878,496588.069036098,4286.60091666667,254933.291991549,974901.444248472
49,16,30000,0.25,3,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,49548.3286427402,182667.120535625,95898.3286427402,619354.108034252,4286.60091666667,340788.658855888,1315690.10310436
49,17,30000,0.25,3,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,61824.9325425557,201111.368511159,116174.932542556,772811.656781946,4286.60091666667,455525.355728232,1771215.45883259
49,18,30000,0.25,3,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,77170.687417325,209551.621061135,143520.687417325,964633.592716563,4286.60091666667,581561.284238103,2352776.74307069
50,1,60000,0.25,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
50,2,60000,0.25,3,0.6,3125,312.5,1500,4937.5,332.440476190476,12000,16175.4727464531,30700,32520.4505183729,4286.60091666667,-14355.0222280803,33012.6888501279
50,3,60000,0.25,3,0.6,3906.25,390.625,1500,5796.875,311.979166666667,12000,18811.7351660658,30700,39269.5848870965,4286.60091666667,-10242.1502789692,22770.5385711587
50,4,60000,0.25,3,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24700,47706.0028480011,4286.60091666667,694.703890418903,23465.2424615776
50,5,60000,0.25,3,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24700,58251.5252991318,4286.60091666667,7138.0752113069,30603.3176728845
50,6,60000,0.25,3,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24700,71433.4283630452,4286.60091666667,14907.7064675498,45511.0241404343
50,7,60000,0.25,3,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29732.864575435,87910.8071929369,4286.60091666667,19984.7269588625,65495.7510992968
50,8,60000,0.25,3,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31380.6024584241,108507.530730302,4286.60091666667,31049.2483369906,96544.9994362874
50,9,60000,0.25,3,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33440.2748121606,134253.435152007,4286.60091666667,45570.6045172691,142115.603953556
50,10,60000,0.25,3,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,40014.8652543312,166435.81567914,4286.60091666667,59239.9574030341,201355.561356591
50,11,60000,0.25,3,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,43233.1033070444,206663.791338055,4286.60091666667,82385.1529306266,283740.714287217
50,12,60000,0.25,3,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,51255.9008729359,256948.760911699,4286.60091666667,108831.136316276,392571.850603493
50,13,60000,0.25,3,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,60284.3978303004,319804.972878755,4286.60091666667,143649.954693728,536221.80529722
50,14,60000,0.25,3,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70570.0190270059,398375.237837574,4286.60091666667,190846.346959703,727068.152256923
