"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"901",51,1,90000,0.25,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
"902",51,2,90000,0.25,3,0.6,3125,312.5,1500,4937.5,332.440476190476,18000,16175.4727464531,37050,32520.4505183729,4286.60091666667,-20705.0222280803,50312.6888501279
"903",51,3,90000,0.25,3,0.6,3906.25,390.625,1500,5796.875,311.979166666667,18000,18811.7351660658,37050,39269.5848870965,4286.60091666667,-16592.1502789692,33720.5385711587
"904",51,4,90000,0.25,3,0.6,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,24050,47706.0028480011,4286.60091666667,1344.7038904189,35065.2424615776
"905",51,5,90000,0.25,3,0.6,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,24050,58251.5252991318,4286.60091666667,7788.0752113069,42853.3176728845
"906",51,6,90000,0.25,3,0.6,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,24050,71433.4283630452,4286.60091666667,15557.7064675498,58411.0241404343
"907",51,7,90000,0.25,3,0.6,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,28050,87910.8071929369,4286.60091666667,21667.5915342975,80078.6156747318
"908",51,8,90000,0.25,3,0.6,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,28050,108507.530730302,4286.60091666667,34379.8507954147,114458.466470146
"909",51,9,90000,0.25,3,0.6,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,28050,134253.435152007,4286.60091666667,50960.8793294297,165419.345799576
"910",51,10,90000,0.25,3,0.6,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,32050,166435.81567914,4286.60091666667,67204.8226573653,232624.168456941
"911",51,11,90000,0.25,3,0.6,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,32050,206663.791338055,4286.60091666667,93568.2562376711,326192.424694613
"912",51,12,90000,0.25,3,0.6,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,36050,256948.760911699,4286.60091666667,124037.037189211,450229.461883824
"913",51,13,90000,0.25,3,0.6,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,319804.972878755,4286.60091666667,163884.352524028,614113.814407852
"914",51,14,90000,0.25,3,0.6,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,398375.237837574,4286.60091666667,217366.365986709,831480.18039456
"915",51,15,90000,0.25,3,0.6,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,496588.069036098,4286.60091666667,288960.337514436,1120440.517909
"916",51,16,90000,0.25,3,0.6,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,619354.108034252,4286.60091666667,384636.987498628,1505077.50540762
"917",51,17,90000,0.25,3,0.6,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,772811.656781946,4286.60091666667,511650.288270787,2016727.79367841
"918",51,18,90000,0.25,3,0.6,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,964633.592716563,4286.60091666667,593031.971655428,2609759.76533384
"919",52,1,30000,0.3,3,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
"920",52,2,30000,0.3,3,0.6,3250,325,1500,5075,329.166666666667,6000,16460.0282981667,24350,33600.3120173687,4286.60091666667,-7209.71628079805,16507.9947974101
"921",52,3,30000,0.3,3,0.6,4225,422.5,1500,6147.5,303.630952380952,6000,19953.9927876167,24350,42023.2317095358,4286.60091666667,-2280.76107808095,14227.2337193292
"922",52,4,30000,0.3,3,0.6,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,52973.027309353,4286.60091666667,5376.84136528703,19604.0750846162
"923",52,5,30000,0.3,3,0.6,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,67207.7615891155,4286.60091666667,13767.0287189725,33371.1038035887
"924",52,6,30000,0.3,3,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,85712.9161528067,4286.60091666667,21062.8149991146,54433.9188027033
"925",52,7,30000,0.3,3,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,109769.617085605,4286.60091666667,35834.4296936904,90268.3484963937
"926",52,8,30000,0.3,3,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,141043.328298243,4286.60091666667,55777.9159978259,146046.26449422
"927",52,9,30000,0.3,3,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,181699.152874673,4286.60091666667,78019.1554430666,224065.419937286
"928",52,10,30000,0.3,3,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,234551.724824031,4286.60091666667,109569.277767155,333634.697704441
"929",52,11,30000,0.3,3,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,303260.068358197,4286.60091666667,156612.72141259,490247.419117031
"930",52,12,30000,0.3,3,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,392580.914952613,4286.60091666667,214234.148941853,704481.568058885
"931",52,13,30000,0.3,3,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,508698.015525353,4286.60091666667,300104.804968843,1004586.37302773
"932",52,14,30000,0.3,3,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,659650.246269915,4286.60091666667,415499.884091723,1420086.25711945
"933",52,15,30000,0.3,3,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,855888.146237847,4286.60091666667,584570.484643329,2004656.74176278
"934",52,16,30000,0.3,3,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1110997.41619616,4286.60091666667,823598.38979404,2828255.13155682
"935",52,17,30000,0.3,3,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1442639.46714196,4286.60091666667,1181720.93357378,4009976.0651306
"936",52,18,30000,0.3,3,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1873774.13337151,4286.60091666667,1688638.71767123,5698614.78280183
"937",53,1,60000,0.3,3,0.6,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,30700,27121.143023394,4286.60091666667,47367.7110782082,47367.7110782082
"938",53,2,60000,0.3,3,0.6,3250,325,1500,5075,329.166666666667,12000,16460.0282981667,30700,33600.3120173687,4286.60091666667,-13559.716280798,33807.9947974101
"939",53,3,60000,0.3,3,0.6,4225,422.5,1500,6147.5,303.630952380952,12000,19953.9927876167,30700,42023.2317095358,4286.60091666667,-8630.76107808095,25177.2337193292
"940",53,4,60000,0.3,3,0.6,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,52973.027309353,4286.60091666667,5026.84136528703,30204.0750846162
"941",53,5,60000,0.3,3,0.6,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,67207.7615891155,4286.60091666667,13417.0287189725,43621.1038035887
"942",53,6,60000,0.3,3,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,85712.9161528067,4286.60091666667,20712.8149991146,64333.9188027033
"943",53,7,60000,0.3,3,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,109769.617085605,4286.60091666667,35484.4296936904,99818.3484963937
"944",53,8,60000,0.3,3,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,141043.328298243,4286.60091666667,55427.9159978259,155246.26449422
"945",53,9,60000,0.3,3,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,181699.152874673,4286.60091666667,77669.1554430666,232915.419937286
"946",53,10,60000,0.3,3,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,234551.724824031,4286.60091666667,109219.277767155,342134.697704441
"947",53,11,60000,0.3,3,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,303260.068358197,4286.60091666667,156262.72141259,498397.419117031
"948",53,12,60000,0.3,3,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,392580.914952613,4286.60091666667,213884.148941853,712281.568058885
"949",53,13,60000,0.3,3,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,508698.015525353,4286.60091666667,299754.804968843,1012036.37302773
"950",53,14,60000,0.3,3,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,659650.246269915,4286.60091666667,415149.884091723,1427186.25711945
"951",53,15,60000,0.3,3,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,855888.146237847,4286.60091666667,584220.484643329,2011406.74176278
"952",53,16,60000,0.3,3,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1110997.41619616,4286.60091666667,823248.38979404,2834655.13155682
"953",53,17,60000,0.3,3,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1442639.46714196,4286.60091666667,1181370.93357378,4016026.0651306
"954",53,18,60000,0.3,3,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1873774.13337151,4286.60091666667,1658288.71767123,5674314.78280183
"955",54,1,90000,0.3,3,0.6,2500,250,1500,4250,348.809523809524,18000,14053.4319451858,37050,27121.143023394,4286.60091666667,71017.7110782082,71017.7110782082
"956",54,2,90000,0.3,3,0.6,3250,325,1500,5075,329.166666666667,18000,16460.0282981667,37050,33600.3120173687,4286.60091666667,-19909.716280798,51107.9947974101
"957",54,3,90000,0.3,3,0.6,4225,422.5,1500,6147.5,303.630952380952,18000,19953.9927876167,37050,42023.2317095358,4286.60091666667,-14980.7610780809,36127.2337193292
"958",54,4,90000,0.3,3,0.6,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,52973.027309353,4286.60091666667,4676.84136528703,40804.0750846162
"959",54,5,90000,0.3,3,0.6,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,67207.7615891155,4286.60091666667,13067.0287189725,53871.1038035887
"960",54,6,90000,0.3,3,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,85712.9161528067,4286.60091666667,20362.8149991146,74233.9188027033
"961",54,7,90000,0.3,3,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,109769.617085605,4286.60091666667,35134.4296936904,109368.348496394
"962",54,8,90000,0.3,3,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,141043.328298243,4286.60091666667,55077.9159978259,164446.26449422
"963",54,9,90000,0.3,3,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,181699.152874673,4286.60091666667,77319.1554430666,241765.419937286
"964",54,10,90000,0.3,3,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,234551.724824031,4286.60091666667,108869.277767155,350634.697704441
"965",54,11,90000,0.3,3,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,303260.068358197,4286.60091666667,155912.72141259,506547.419117031
"966",54,12,90000,0.3,3,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,392580.914952613,4286.60091666667,213534.148941853,720081.568058885
"967",54,13,90000,0.3,3,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,508698.015525353,4286.60091666667,299404.804968843,1019486.37302773
"968",54,14,90000,0.3,3,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,659650.246269915,4286.60091666667,414799.884091723,1434286.25711945
"969",54,15,90000,0.3,3,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,855888.146237847,4286.60091666667,583870.484643329,2018156.74176278
"970",54,16,90000,0.3,3,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1110997.41619616,4286.60091666667,822898.38979404,2841055.13155682
"971",54,17,90000,0.3,3,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1442639.46714196,4286.60091666667,1181020.93357378,4022076.0651306
"972",54,18,90000,0.3,3,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1873774.13337151,4286.60091666667,1627938.71767123,5650014.78280183
"973",55,1,30000,0.05,6,0.6,2500,250,1500,4250,348.809523809524,3000,14053.4319451858,21350,27121.143023394,4286.60091666667,26717.7110782082,26717.7110782082
"974",55,2,30000,0.05,6,0.6,2625,262.5,1500,4387.5,345.535714285714,3000,14365.4126498778,21350,28201.0045223897,4286.60091666667,-7514.40812748804,19203.3029507201
"975",55,3,30000,0.05,6,0.6,2756.25,275.625,1500,4531.875,342.098214285714,3000,14840.5534252288,21350,29334.8590963353,4286.60091666667,-6855.6943288935,12347.6086218266
"976",55,4,30000,0.05,6,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,3000,15339.4512393474,21350,30525.4063989782,4286.60091666667,-6164.04484036923,6183.56378145738
"977",55,5,30000,0.05,6,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,3000,15863.2939441719,21350,31775.4810667532,4286.60091666667,-5437.81287741875,745.750904038636
"978",55,6,30000,0.05,6,0.6,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,3000,16247.5375843969,21350,33088.0594679169,4286.60091666667,-4509.47811647996,-3763.72721244132
"979",55,7,30000,0.05,6,0.6,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-9466.70088691919
"980",55,8,30000,0.05,6,0.6,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-14322.8448972949
"981",55,9,30000,0.05,6,0.6,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-18289.8177603632
"982",55,10,30000,0.05,6,0.6,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-21323.1609187589
"983",55,11,30000,0.05,6,0.6,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-23376.1928872483
"984",55,12,30000,0.05,6,0.6,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-24399.8981063361
"985",55,13,30000,0.05,6,0.6,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-24342.8102385522
"986",55,14,30000,0.05,6,0.6,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-23150.889629553
"987",55,15,30000,0.05,6,0.6,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-20767.3946422777
"988",55,16,30000,0.05,6,0.6,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-17132.7465578126
"989",55,17,30000,0.05,6,0.6,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-11935.7183467108
"990",55,18,30000,0.05,6,0.6,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-35349.3162343706
"991",56,1,60000,0.05,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
"992",56,2,60000,0.05,6,0.6,2625,262.5,1500,4387.5,345.535714285714,6000,14365.4126498778,24700,28201.0045223897,4286.60091666667,-10864.408127488,42503.3029507201
"993",56,3,60000,0.05,6,0.6,2756.25,275.625,1500,4531.875,342.098214285714,6000,14840.5534252288,24700,29334.8590963353,4286.60091666667,-10205.6943288935,32297.6086218266
"994",56,4,60000,0.05,6,0.6,2894.0625,289.40625,1500,4683.46875,338.488839285714,6000,15339.4512393474,24700,30525.4063989782,4286.60091666667,-9514.04484036923,22783.5637814574
"995",56,5,60000,0.05,6,0.6,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,6000,15863.2939441719,24700,31775.4810667532,4286.60091666667,-8787.81287741875,13995.7509040386
